l,"""Cl2 + Propene --> AllylCl + HCl"" rate","""Cl2 + Propene --> 12-ClC3"" rate",HCl,Propene,Cl2,AllylCl,12-ClC3,FLMOL,T
7.529999999999884,0.0012143742094939437,0.0005303555361115169,0.04110705024891628,0.7470092612126835,0.11135819559748014,0.04110705024891628,0.05941844269200367,0.5918498371125769,640.4069119535495
7.539999999999884,0.0012170447613976977,0.0005295066644716848,0.04125501335979957,0.7468478977166996,0.1111566309461935,0.04125501335979957,0.05948544461750792,0.5918124084920163,640.6802483185592
7.5499999999998835,0.001219710708729308,0.0005286556484340028,0.04140330941854726,0.7466862211187585,0.110954812730673,0.04140330941854726,0.05955234731347394,0.5917750400262349,640.9536740519922
7.559999999999883,0.0012223719557140215,0.0005278024931896718,0.04155193787091386,0.7465242320351017,0.11075274175314484,0.04155193787091386,0.05961915046992587,0.591737731866444,641.2271880264378
7.569999999999883,0.0012250284061169985,0.0005269472040084507,0.04170089815068876,0.746361931093818,0.11055041882733524,0.04170089815068876,0.059685853777469225,0.5917004841634829,641.5007891043276
7.579999999999883,0.0012276799632463943,0.0005260897862389433,0.0418501896796385,0.7461993189349018,0.11034784477851942,0.0418501896796385,0.05975245692730187,0.5916632970678123,641.7744761379066
7.589999999999883,0.0012303265299565725,0.0005252302453088884,0.04199981186744934,0.7460363962103063,0.11014502044357012,0.04199981186744934,0.059818959611224964,0.59162617072951,642.0482479692055
7.599999999999882,0.0012329680086513564,0.0005243685867254426,0.042149764111670325,0.7458731635839994,0.10994194667100585,0.042149764111670325,0.05988536152165409,0.5915891052982638,642.322103430013
7.609999999999882,0.0012356043012874008,0.0005235048160754612,0.0423000457976567,0.7457096217320179,0.10973862432103855,0.0423000457976567,0.05995166235163026,0.591552100923367,642.5960413418493
7.619999999999882,0.0012382353093776488,0.0005226389390257733,0.042450656298513745,0.7455457713425206,0.1095350542656209,0.042450656298513745,0.06001786179483104,0.5915151577537123,642.870060515939
7.629999999999882,0.0012408609339948572,0.000521770961323454,0.04260159497504115,0.745381613115843,0.10933123738849289,0.04260159497504115,0.06008395954558173,0.5914782759377859,643.144159753186
7.6399999999998816,0.0012434810757752438,0.0005209008887960924,0.04275286117567771,0.7452171477645494,0.10912717458522844,0.04275286117567771,0.060149955298866596,0.5914414556236623,643.4183378441477
7.649999999999881,0.0012460956349221908,0.0005200287273520555,0.04290445423644654,0.7450523760134861,0.10892286676328088,0.04290445423644654,0.06021584875034005,0.5914046969589983,643.6925935690102
7.659999999999881,0.0012487045112100673,0.0005191544829807473,0.04305637348090073,0.7448872985998323,0.10871831484202836,0.04305637348090073,0.060281639596337956,0.5913680000910277,643.9669256975646
7.669999999999881,0.0012513076039881246,0.0005182781617528625,0.04320861822006959,0.7447219162731532,0.10851351975281871,0.04320861822006959,0.06034732753388895,0.5913313651665545,644.2413329891832
7.679999999999881,0.0012539048121844901,0.0005173997698206389,0.04336118775240521,0.7445562297954502,0.10830848243901356,0.04336118775240521,0.06041291226072586,0.5912947923319481,644.5158141927964
7.6899999999998805,0.001256496034310262,0.0005165193134181031,0.043514081363729695,0.7443902399412113,0.10810320385603214,0.043514081363729695,0.06047839347529701,0.5912582817331375,644.7903680468703
7.69999999999988,0.00125908116846368,0.0005156367988613106,0.043667298327182816,0.7442239474974621,0.10789768497139444,0.043667298327182816,0.06054377087677775,0.591221833515605,645.0649932793851
7.70999999999988,0.0012616601123344032,0.000514752232548584,0.043820837903170214,0.7440573532638141,0.10769192676476377,0.043820837903170214,0.060609044165081886,0.5911854478243805,645.3396886078142
7.71999999999988,0.001264232763207876,0.0005138656209607449,0.04397469933931212,0.7438904580525136,0.10748593022798884,0.04397469933931212,0.06067421304087312,0.5911491248040364,645.6144527391031
7.72999999999988,0.0012667990179697907,0.000512976970661339,0.044128881870392773,0.7437232626884924,0.1072796963651453,0.044128881870392773,0.06073927720557682,0.5911128645986803,645.8892843696498
7.739999999999879,0.0012693587731106503,0.0005120862882968619,0.04428338471831013,0.743555768009412,0.10707322619257632,0.04428338471831013,0.06080423636139131,0.5910766673519507,646.1641821852858
7.749999999999879,0.0012719119247304087,0.0005111935805969732,0.04443820709202646,0.7433879748657142,0.10686652073893327,0.04443820709202646,0.060869090211299784,0.5910405332070099,646.4391448612573
7.759999999999879,0.001274458368543238,0.0005102988543747113,0.044593348187519234,0.743219884120665,0.10665958104521495,0.044593348187519234,0.060933838459081686,0.5910044623065391,646.7141710622075
7.769999999999879,0.0012769979998823618,0.0005094021165266983,0.04474880718773285,0.7430514966504026,0.10645240816480694,0.04474880718773285,0.0609984808093246,0.5909684547927316,646.989259442159
7.779999999999879,0.0012795307137049984,0.0005085033740333428,0.0449045832625309,0.7428828133439823,0.10624500316351984,0.0449045832625309,0.06106301696743593,0.5909325108072873,647.2644086444977
7.789999999999878,0.001282056404597411,0.0005076026339590384,0.045060675568648935,0.7427138351034207,0.10603736711962694,0.045060675568648935,0.06112744663965454,0.5908966304914071,647.539617301957
7.799999999999878,0.0012845749667800407,0.0005066999034523514,0.04521708324964805,0.74254456284374,0.10582950112390135,0.04521708324964805,0.061191769533062615,0.5908608139857863,647.8148840366025
7.809999999999878,0.0012870862941127452,0.0005057951897462086,0.045373805435869045,0.742374997493012,0.10562140627965244,0.045373805435869045,0.06125598535559752,0.590825061430609,648.0902074598174
7.819999999999878,0.0012895902801001319,0.0005048885001580777,0.04553084124438721,0.7422051399924006,0.10541308370276144,0.04553084124438721,0.06132009381606358,0.590789372965542,648.3655861722895
7.8299999999998775,0.0012920868178969943,0.0005039798420901426,0.04568818977896781,0.7420349912962039,0.10520453452171653,0.04568818977896781,0.061384094624143924,0.590753748729729,648.6410187639974
7.839999999999877,0.001294575800313851,0.0005030692230294699,0.04584585013002235,0.7418645523718957,0.10499575987764717,0.04584585013002235,0.0614479874904125,0.5907181888617843,648.9165038141994
7.849999999999877,0.0012970571198225784,0.0005021566505481736,0.0460038213745653,0.741693824200166,0.10478676092435751,0.0460038213745653,0.06151177212634584,0.5906826934997872,649.1920398914209
7.859999999999877,0.0012995306685621422,0.0005012421323035741,0.04616210257617185,0.7415228077749616,0.10457753882835948,0.04616210257617185,0.06157544824433517,0.5906472627812756,649.4676255534449
7.869999999999877,0.001301996338344436,0.0005003256760383462,0.04632069278493611,0.7413515041035247,0.10436809476890471,0.04632069278493611,0.06163901555769828,0.59061189684324,649.7432593473013
7.879999999999876,0.0013044540206602214,0.0004994072895806684,0.04647959103743024,0.7411799142064319,0.10415842993801594,0.04647959103743024,0.0617024737806916,0.5905765958221177,650.0189398092581
7.889999999999876,0.0013069036066851534,0.0004984869808443586,0.04663879635666417,0.741008039117632,0.1039485455405176,0.04663879635666417,0.061765822628522156,0.5905413598537868,650.2946654648132
7.899999999999876,0.0013093449872859366,0.0004975647578290102,0.04679830775204619,0.7408358798844824,0.10373844279406554,0.04679830775204619,0.06182906181735968,0.5905061890735595,650.570434828687
7.909999999999876,0.001311778053026551,0.0004966406286201175,0.04695812421934437,0.7406634375677864,0.10352812292917617,0.04695812421934437,0.061892191064348664,0.5904710836161766,650.8462464048154
7.919999999999876,0.001314202694174601,0.0004957146013891968,0.047118244740648595,0.7404907132418279,0.1033175871892545,0.047118244740648595,0.061955210087620484,0.5904360436158016,651.1220986863441
7.929999999999875,0.0013166188007077597,0.000494786684393901,0.04727866828433347,0.740317707994406,0.10310683683062163,0.04727866828433347,0.062018118606305433,0.5904010692060139,651.3979901556239
7.939999999999875,0.0013190262623203148,0.0004938568859781274,0.04743939380502217,0.7401444229268693,0.1028958731225413,0.04743939380502217,0.062080916340545,0.5903661605198032,651.6739192842062
7.949999999999875,0.001321424968429813,0.0004929252145721184,0.04760042024355091,0.739970859154149,0.10268469734724549,0.04760042024355091,0.06214360301150388,0.5903313176895636,651.94988453284
7.959999999999875,0.001323814808183825,0.0004919916786925577,0.04776174652693435,0.7397970178047898,0.10247331079995936,0.04776174652693435,0.0622061783413822,0.5902965408470869,652.225884351469
7.9699999999998745,0.0013261956704667798,0.0004910562869426556,0.047923371568331936,0.7396229000209831,0.10226171478892533,0.047923371568331936,0.06226864205342777,0.5902618301235569,652.5019171792305
7.979999999999874,0.0013285674439069478,0.0004901190480122335,0.04808529426701491,0.7394485069585959,0.10204991063542601,0.04808529426701491,0.06233099387194818,0.590227185649543,652.7779814444547
7.989999999999874,0.0013309300168834691,0.0004891799706777953,0.0482475135083344,0.7392738397872014,0.10183789967380655,0.0482475135083344,0.06239323352232316,0.5901926075549941,653.0540755646645
7.999999999999874,0.0013332832775335439,0.0004882390638025975,0.04841002816369024,0.7390988996901069,0.1016256832514959,0.04841002816369024,0.0624553607310167,0.5901580959692332,653.3301979465771
8.009999999999874,0.0013356271137596868,0.0004872963363367077,0.048572837090500795,0.7389236878643819,0.1014132627290273,0.048572837090500795,0.06251737522558931,0.5901236510209501,653.6063469861058
8.019999999999873,0.0013379614132370944,0.0004863517973170583,0.04873593913217363,0.7387482055208846,0.10120063948005761,0.04873593913217363,0.06257927673471032,0.5900892728381961,653.8825210683631
8.029999999999873,0.0013402860634211138,0.0004854054558674937,0.04889933311807724,0.7385724538842892,0.10098781489138613,0.04889933311807724,0.06264106498817022,0.5900549615483772,654.1587185676644
8.039999999999873,0.0013426009515548375,0.00048445732119880924,0.04906301786351349,0.7383964341931084,0.10077479036297184,0.04906301786351349,0.0627027397168928,0.5900207172782489,654.4349378475332
8.049999999999873,0.0013449059646767551,0.0004835074026087811,0.04922699216969126,0.7382201476997198,0.10056156730795031,0.04922699216969126,0.06276430065294755,0.5899865401539091,654.7111772607063
8.059999999999873,0.0013472009896285469,0.0004825557094821932,0.04939125482370085,0.7380435956703872,0.10034814715264921,0.04939125482370085,0.0628257475295619,0.5899524303007923,654.9874351491411
8.069999999999872,0.001349485913062964,0.0004816022512908519,0.04955580459848957,0.737866779385284,0.1001345313366031,0.04955580459848957,0.0628870800811336,0.5899183878436635,655.2637098440229
8.079999999999872,0.0013517606214518154,0.0004806470375935969,0.049720640252838115,0.7376897001385135,0.09992072131256703,0.049720640252838115,0.062948298043243,0.5898844129066121,655.539999665774
8.089999999999872,0.0013540250010940673,0.0004796900780363032,0.04988576053133808,0.7375123592381294,0.09970671854652924,0.04988576053133808,0.06300940115266539,0.589850505613046,655.8163029240629
8.099999999999872,0.0013562789381240089,0.000478731382351874,0.05005116416437041,0.7373347580061532,0.09949252451772261,0.05005116416437041,0.0630703891473832,0.5898166660856846,656.0926179178157
8.109999999999872,0.0013585223185195586,0.00047777096036022665,0.05021684986808505,0.7371568977785956,0.09927814071863568,0.05021684986808505,0.06313126176659858,0.5897828944465533,656.3689429352268
8.119999999999871,0.001360755028110668,0.0004768088219682745,0.05038281634438137,0.7369787799054699,0.09906356865502179,0.05038281634438137,0.06319201875074554,0.5897491908169773,656.6452762537723
8.129999999999871,0.0013629769525878002,0.0004758449771698944,0.050549062280889887,0.73680040575081,0.09884880984590787,0.050549062280889887,0.06325265984150232,0.5897155553175754,656.9216161402237
8.139999999999871,0.00136518797751054,0.0004748794360458907,0.050715586350954925,0.7366217766926846,0.09863386582360169,0.050715586350954925,0.06331318478180374,0.5896819880682539,657.1979608506624
8.14999999999987,0.0013673879883162852,0.00047391220876395035,0.050882387213618416,0.7364428941232113,0.09841873813369839,0.050882387213618416,0.0633735933158536,0.5896484891881999,657.4743086304956
8.15999999999987,0.0013695768703290468,0.0004729433055785894,0.05104946351360472,0.7362637594485683,0.09820342833508548,0.05104946351360472,0.06343388518913684,0.5896150587958766,657.7506577144729
8.16999999999987,0.001371754508768352,0.0004719727368310911,0.0512168138813067,0.7360843740890072,0.0979879379999473,0.0512168138813067,0.06349406014843209,0.5895816970090153,658.0270063267048
8.17999999999987,0.0013739207887582378,0.0004710005129494374,0.05138443693277277,0.7359047394788628,0.0977722687137679,0.05138443693277277,0.0635541179418238,0.5895484039446106,658.3033526806812
8.18999999999987,0.0013760755953363584,0.0004700266444482305,0.05155233126969507,0.7357248570665621,0.09755642207533288,0.05155233126969507,0.06361405831871465,0.5895151797189138,658.5796949792914
8.19999999999987,0.0013782188134631686,0.00046905114192860586,0.05172049547939899,0.7355447283146336,0.09734039969673036,0.05172049547939899,0.0636738810298379,0.5894820244474267,658.8560314148455
8.20999999999987,0.001380350328031236,0.0004680740160781398,0.05188892813483359,0.7353643546997128,0.09712420320335045,0.05188892813483359,0.0637335858272696,0.5894489382448961,659.1323601690964
8.21999999999987,0.0013824700238746236,0.00046709527767074376,0.05205762779456329,0.7351837377125489,0.09690783423388373,0.05205762779456329,0.06379317246444088,0.5894159212253068,659.4086794132634
8.229999999999869,0.0013845777857783943,0.0004661149375665554,0.05222659300276086,0.7350028788580094,0.09669129444031857,0.05222659300276086,0.0638526406961504,0.5893829735018762,659.6849873080562
8.239999999999869,0.0013866734984881795,0.0004651330067118153,0.052395822289201414,0.7348217796550836,0.0964745854879372,0.052395822289201414,0.0639119902785764,0.5893500951870475,659.961282003701
8.249999999999869,0.001388757046719888,0.00046414949613874144,0.052565314169257735,0.7346404416368847,0.09625770905531071,0.052565314169257735,0.06397122096928913,0.5893172863924845,660.2375616399665
8.259999999999868,0.001390828315169473,0.00046316441696538953,0.052735067143896766,0.734458866350651,0.09604066683429259,0.052735067143896766,0.06403033252726303,0.5892845472290653,660.5138243461925
8.269999999999868,0.0013928871885228124,0.00046217778039550785,0.0529050796996773,0.7342770553577451,0.0958234605300113,0.0529050796996773,0.06408932471288893,0.5892518778068758,660.790068241318
8.279999999999868,0.0013949335514656803,0.00046118959771838106,0.053075350308749075,0.7340950102336539,0.0956060918608616,0.053075350308749075,0.06414819728798636,0.5892192782352034,661.0662914339119
8.289999999999868,0.0013969672886938078,0.0004601998803086681,0.05324587742885285,0.7339127325679844,0.09538856255849441,0.05324587742885285,0.06420695001581565,0.5891867486225323,661.3424920222043
8.299999999999867,0.0013989882849230492,0.00045920863962622667,0.05341665950332198,0.7337302239644602,0.09517087436780564,0.05341665950332198,0.06426558266109017,0.5891542890765363,661.6186680941181
8.309999999999867,0.0014009964248996177,0.0004582158872159339,0.05358769496108521,0.7335474860409172,0.09495302904692376,0.05358769496108521,0.06432409498998849,0.5891218997040728,661.8948177273037
8.319999999999867,0.0014029915934104453,0.00045722163470749425,0.05375898221667066,0.7333645204292962,0.09473502836719594,0.05375898221667066,0.06438248677016649,0.5890895806111781,662.1709389891727
8.329999999999867,0.0014049736752935926,0.00045622589381523877,0.05393051967021118,0.733181328775635,0.09451687411317301,0.05393051967021118,0.06444075777076949,0.5890573319030593,662.4470299369345
8.339999999999867,0.001406942555448797,0.00045522867633791787,0.05410230570745111,0.7329979127400602,0.0942985680825932,0.05410230570745111,0.06449890776244437,0.5890251536840904,662.7230886176335
8.349999999999866,0.0014088981188480536,0.00045422999415848135,0.05427433869975415,0.7328142739967759,0.0940801120863644,0.05427433869975415,0.0645569365173516,0.5889930460578048,662.9991130681867
8.359999999999866,0.0014108402505463395,0.00045322985924385183,0.054446617004112734,0.7326304142340522,0.09386150794854525,0.054446617004112734,0.06461484380917729,0.5889610091268906,663.2751013154241
8.369999999999866,0.001412768835692381,0.00045222828364468624,0.05461913896315871,0.7324463351542124,0.09364275750632485,0.05461913896315871,0.06467262941314524,0.5889290429931837,663.5510513761287
8.379999999999866,0.0014146837595395375,0.00045122527949513236,0.05479190290517534,0.7322620384736191,0.09342386261000128,0.05479190290517534,0.06473029310602893,0.5888971477576621,663.8269612570791
8.389999999999866,0.00141658490745675,0.0004502208590125716,0.054964907144110633,0.732077525922657,0.0932048251229584,0.054964907144110633,0.06478783466616339,0.5888653235204409,664.1028289550923
8.399999999999865,0.0014184721649395833,0.00044921503449735304,0.055138149979592155,0.7318927992457166,0.09298564692164181,0.055138149979592155,0.06484525387345724,0.5888335703807649,664.3786524570678
8.409999999999865,0.001420345417621349,0.0004482078183325217,0.055311629696943164,0.7317078602011763,0.09276632989553298,0.055311629696943164,0.06490255050940452,0.5888018884370044,664.6544297400342
8.419999999999865,0.001422204551284309,0.0004471992229835315,0.05548534456720014,0.7315227105613809,0.09254687594712238,0.05548534456720014,0.06495972435709652,0.588770277786648,664.9301587711949
8.429999999999865,0.0014240494518709646,0.00044618926099795447,0.05565929284713171,0.7313373521126217,0.09232728699188107,0.05565929284713171,0.06501677520123368,0.5887387385262975,665.2058375079772
8.439999999999864,0.0014258800054954095,0.0004451779450051756,0.05583347277925904,0.7311517866551138,0.09210756495823082,0.05583347277925904,0.06507370282813738,0.5887072707516623,665.4814638980811
8.449999999999864,0.0014276960984547877,0.0004441652877160818,0.05600788259187759,0.7309660160029704,0.09188771178751294,0.05600788259187759,0.06513050702576156,0.5886758745575528,665.75703587953
8.459999999999864,0.0014294976172408015,0.0004431513019227385,0.05618252049908034,0.730780041984179,0.09166772943395576,0.05618252049908034,0.06518718758370462,0.5886445500378755,666.032551380723
8.469999999999864,0.0014312844485513112,0.00044213600049805834,0.05635738470078245,0.7305938664405737,0.09144761986464063,0.05635738470078245,0.06524374429322094,0.588613297285627,666.3080083204875
8.479999999999864,0.0014330564793019955,0.0004411193963954575,0.056532473382747424,0.7304074912278063,0.09122738505946634,0.056532473382747424,0.06530017694723256,0.588582116392888,666.583404608134
8.489999999999863,0.0014348135966381068,0.00044010150264850787,0.05670778471661461,0.7302209182153174,0.09100702701111256,0.05670778471661461,0.06535648534034078,0.5885510074508181,666.8587381435115
8.499999999999863,0.0014365556879462724,0.0004390823323705723,0.056883316859928354,0.7300341492863044,0.0907865477250013,0.056883316859928354,0.06541266926883772,0.58851997054965,667.1340068170648
8.509999999999863,0.00143828264086639,0.00043806189875443584,0.05705906795616842,0.7298471863376883,0.09056594921925724,0.05705906795616842,0.06546872853071774,0.5884890057786838,667.4092085098927
8.519999999999863,0.001439994343303555,0.0004370402150719226,0.05723503613478207,0.7296600312800804,0.09034523352466661,0.05723503613478207,0.06552466292568893,0.5884581132262815,667.6843410938072
8.529999999999863,0.0014416906834401138,0.0004360172946735075,0.05741121951121765,0.7294726860377456,0.09012440268463456,0.05741121951121765,0.06558047225518453,0.5884272929798614,667.9594024313949
8.539999999999862,0.0014433715497477147,0.0004349931509879135,0.05758761618695948,0.7292851525485657,0.08990345875514096,0.05758761618695948,0.06563615632237423,0.5883965451258926,668.2343903760786
8.549999999999862,0.0014450368309994817,0.0004339677975217026,0.05776422424956451,0.7290974327640006,0.08968240380469492,0.05776422424956451,0.06569171493217556,0.5883658697498892,668.5093027721812
8.559999999999862,0.0014466864162822046,0.0004329412478588551,0.05794104177270032,0.7289095286490469,0.0894612399142876,0.05794104177270032,0.06574714789126496,0.5883352669364059,668.78413745499
8.569999999999862,0.0014483201950086302,0.0004319135156603372,0.05811806681618473,0.7287214421821977,0.08923996917734385,0.05811806681618473,0.06580245500808916,0.5883047367690308,669.058892250823
8.579999999999862,0.0014499380569297693,0.00043088461466366445,0.05829529742602694,0.728533175355398,0.08901859369967197,0.05829529742602694,0.06585763609287619,0.5882742793303816,669.3335649770962
8.589999999999861,0.0014515398921473078,0.0004298545586824473,0.05847273163447025,0.7283447301740007,0.08879711559941243,0.05847273163447025,0.06591269095764654,0.5882438947020989,669.6081534423923
8.599999999999861,0.001453125591126035,0.00042882336160593443,0.05865036746003614,0.7281561086567191,0.0885755370069845,0.05865036746003614,0.06596761941622406,0.5882135829648426,669.8826554465306
8.60999999999986,0.0014546950447063458,0.00042779103739854,0.05882820290757023,0.7279673128355805,0.08835386006503203,0.05882820290757023,0.06602242128424708,0.5881833441982844,670.1570687806382
8.61999999999986,0.0014562481441167897,0.0004267576000993649,0.059006235968289474,0.7277783447558748,0.08813208692836712,0.059006235968289474,0.06607709637917916,0.5881531784811044,670.4313912272227
8.62999999999986,0.0014577847809866679,0.00042572306382170446,0.05918446461983121,0.7275892064761049,0.08791021976391271,0.05918446461983121,0.06613164452032003,0.5881230858909845,670.7056205602461
8.63999999999986,0.0014593048473586932,0.00042468744275255167,0.05936288682630355,0.7273999000679332,0.08768826075064336,0.05936288682630355,0.06618606552881624,0.5880930665046045,670.9797545452
8.64999999999986,0.001460808235701664,0.0004236507511520822,0.05954150053833756,0.7272104276161281,0.08746621207952471,0.05954150053833756,0.06624035922767207,0.5880631203976355,671.2537909391822
8.65999999999986,0.0014622948389232224,0.0004226130033531383,0.059720303693140804,0.7270207912185073,0.08724407595345117,0.059720303693140804,0.06629452544175994,0.5880332476447361,671.5277274909745
8.66999999999986,0.001463764550382628,0.0004215742137606965,0.05989929421455271,0.726830992985881,0.0870218545871823,0.05989929421455271,0.06634856399783112,0.588003448319546,671.8015619411218
8.67999999999986,0.0014652172639035743,0.00042053439685132597,0.06007847001310138,0.7266410350419934,0.08679955020727756,0.06007847001310138,0.06640247472452619,0.587973722494682,672.075292022013
8.68999999999986,0.0014666528737870726,0.0004194935671726422,0.06025782898606209,0.726450919523461,0.08657716505202945,0.06025782898606209,0.06645625745238548,0.5879440702417327,672.3489154579621
8.699999999999859,0.0014680712748243242,0.00041845173934274276,0.060437369017517284,0.726260648579711,0.0863547013713951,0.060437369017517284,0.06650991201385939,0.5879144916312532,672.6224299652923
8.709999999999859,0.0014694723623096591,0.0004174089280496371,0.06061708797841837,0.7260702243729181,0.08613216142692656,0.06061708797841837,0.06656343824331874,0.5878849867327604,672.8958332524198
8.719999999999859,0.0014708560320535248,0.00041636514805067017,0.060796983726648914,0.7258796490779383,0.08590954749169906,0.060796983726648914,0.06661683597706493,0.5878555556147281,673.1691230199397
8.729999999999858,0.001472222180395438,0.00041532041417192636,0.06097705410708963,0.7256889248822425,0.08568686185023822,0.06097705410708963,0.06667010505334006,0.587826198344582,673.4422969607131
8.739999999999858,0.0014735707042170525,0.00041427474130763465,0.06115729695168493,0.7254980539858478,0.08546410679844534,0.06115729695168493,0.06672324531233707,0.5877969149886951,673.7153527599557
8.749999999999858,0.00147490150095518,0.0004132281444195548,0.06133771007951105,0.7253070386012471,0.08524128464352121,0.06133771007951105,0.06677625659620959,0.587767705612383,673.9882880953278
8.759999999999858,0.0014762144686148746,0.00041218063853635823,0.06151829129684588,0.7251158809533378,0.08501839770388851,0.06151829129684588,0.0668291387490819,0.5877385702798985,674.2611006370246
8.769999999999857,0.0014775095057825219,0.00041113223875299863,0.061699038397240454,0.7249245832793481,0.08479544830911245,0.061699038397240454,0.0668818916170588,0.5877095090544278,674.5337880478693
8.779999999999857,0.0014787865116389605,0.00041008296023007144,0.06187994916159189,0.7247331478287611,0.08457243879981986,0.06187994916159189,0.06693451504823517,0.5876805219980854,674.8063479834063
8.789999999999857,0.0014800453859726036,0.00040903281819316343,0.06206102135821827,0.7245415768632406,0.08434937152761694,0.06206102135821827,0.06698700889270584,0.5876516091719093,675.0787780919967
8.799999999999857,0.0014812860291925913,0.0004079818279321954,0.06224225274293488,0.7243498726565504,0.08412624885500508,0.06224225274293488,0.06703937300257494,0.5876227706358571,675.3510760149142
8.809999999999857,0.0014825083423419497,0.0004069300048007508,0.06242364105913221,0.7241580374944748,0.08390307315529531,0.06242364105913221,0.06709160723196544,0.587594006448801,675.6232393864427
8.819999999999856,0.0014837122271107433,0.0004058773642153953,0.0626051840378557,0.7239660736747389,0.0836798468125213,0.0626051840378557,0.06714371143702864,0.5875653166685233,675.8952658339758
8.829999999999856,0.0014848975858492725,0.00040482392165499224,0.0627868793978868,0.7237739835069226,0.08345657222135047,0.0627868793978868,0.06719568547595323,0.5875367013517124,676.1671529781163
8.839999999999856,0.0014860643215812283,0.0004037696926599986,0.06296872484582618,0.723581769312379,0.08323325178699391,0.06296872484582618,0.06724752920897473,0.5875081605539578,676.438898432778
8.849999999999856,0.0014872123380168978,0.0004027146928317628,0.06315071807617802,0.7233894334241452,0.08300988792511428,0.06315071807617802,0.06729924249838441,0.5874796943297468,676.7104998052887
8.859999999999856,0.001488341539566324,0.000401658937831801,0.06333285677143646,0.7231969781868561,0.08278648306173263,0.06333285677143646,0.06735082520853845,0.5874513027324592,676.981954696494
8.869999999999855,0.0014894518313525028,0.0004006024433810733,0.06351513860217328,0.7230044059566534,0.08256303963313319,0.06351513860217328,0.06740227720586665,0.5874229858143637,677.2532607008627
8.879999999999855,0.001490543119224545,0.0003995452252592448,0.06369756122712757,0.7228117191010963,0.08233956008576704,0.06369756122712757,0.06745359835888154,0.5873947436266134,677.5244154065938
8.889999999999855,0.0014916153097708526,0.000398487299303942,0.06388012229329666,0.7226189199990661,0.08211604687615376,0.06388012229329666,0.06750478853818677,0.5873665762192425,677.7954163957238
8.899999999999855,0.0014926683103322642,0.0003974286814099921,0.06406281943602915,0.7224260110406739,0.08189250247078195,0.06406281943602915,0.06755584761648596,0.587338483641161,678.0662612442366
8.909999999999854,0.0014937020290152027,0.0003963693875286628,0.06424565027911913,0.7222329946271628,0.08166892934600781,0.06424565027911913,0.06760677546859115,0.5873104659401518,678.3369475221733
8.919999999999854,0.0014947163747048122,0.00039530943366688375,0.06442861243490242,0.7220398731708115,0.08144532998795251,0.06442861243490242,0.06765757197143116,0.587282523162866,678.6074727937445
8.929999999999854,0.001495711257078046,0.00039424883588646485,0.06461170350435412,0.721846649094834,0.0812217068923977,0.06461170350435412,0.06770823700406002,0.5872546553548196,678.8778346174427
8.939999999999854,0.0014966865866167804,0.00039318761030330223,0.06479492107718811,0.7216533248332792,0.08099806256467973,0.06479492107718811,0.06775877044766504,0.5872268625603894,679.1480305461567
8.949999999999854,0.0014976422746208592,0.00039212577308657686,0.06497826273195782,0.7214599028309274,0.08077439951958208,0.06497826273195782,0.06780917218557499,0.5871991448228091,679.4180581272874
8.959999999999853,0.0014985782332211375,0.0003910633404579407,0.06516172603615901,0.7212663855431876,0.08055072028122641,0.06516172603615901,0.06785944210326804,0.5871715021841661,679.6879149028638
8.969999999999853,0.0014994943753924978,0.0003900003286906986,0.06534530854633391,0.7210727754359904,0.08032702738296216,0.06534530854633391,0.06790958008837973,0.5871439346853972,679.9575984096615
8.979999999999853,0.0015003906149668278,0.00038893675410897935,0.06552900780817704,0.7208790749856809,0.08010332336725427,0.06552900780817704,0.06795958603071062,0.5871164423662854,680.2271061793213
8.989999999999853,0.0015012668666459523,0.0003878726330868946,0.06571282135664272,0.7206852866789106,0.07987961078556984,0.06571282135664272,0.06800945982223407,0.5870890252654559,680.4964357384697
8.999999999999853,0.0015021230460145495,0.0003868079820476937,0.0658967467160541,0.7204914130125254,0.07965589219826277,0.0658967467160541,0.06805920135710368,0.587061683420374,680.7655846088408
9.009999999999852,0.0015029590695530143,0.0003857428174629071,0.06608078140021383,0.7202974564934542,0.07943217017445736,0.06608078140021383,0.06810881053166075,0.5870344168673399,681.0345503073979
9.019999999999852,0.0015037748546502785,0.00038467715585148237,0.06626492291251636,0.7201034196385955,0.07920844729193009,0.06626492291251636,0.06815828724444169,0.5870072256414863,681.3033303464588
9.029999999999852,0.0015045703196165912,0.00038361101377891026,0.06644916874606183,0.7199093049747014,0.07898472613698995,0.06644916874606183,0.06820763139618506,0.5869801097767751,681.5719222338196
9.039999999999852,0.00150534538369625,0.00038254440785634284,0.06663351638377142,0.7197151150382609,0.07876100930435732,0.06663351638377142,0.06825684288983877,0.5869530693059938,681.8403234728817
9.049999999999851,0.001506099967080267,0.0003814773547397041,0.06681796329850462,0.7195208523753822,0.07853729939704153,0.06681796329850462,0.06830592163056706,0.5869261042607526,682.1085315627786
9.059999999999851,0.0015068339909190041,0.0003804098711287904,0.0670025069531776,0.7193265195416713,0.07831359902621648,0.0670025069531776,0.0683548675257572,0.5868992146714815,682.3765439985048
9.069999999999851,0.0015075473773347287,0.000379341973766365,0.06718714480088349,0.7191321191021115,0.07808991081109526,0.06718714480088349,0.06840368048502635,0.586872400567427,682.644358271045
